연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
2019/02,메리츠화재,60,STK,22100,23400,22100,1.325747,0.178649,-0.004211,0.368653,0.000357868,210470.8957,11.764706,2180766,128280,49900640050,2935331768
2019/03,메리츠화재,60,STK,24300,24500,22150,1.638479,-0.479898,-0.031606,0.821744,0.000485885,166999.9034,5.0,2521562,126078,59164357300,2958217865
2019/04,메리츠화재,60,STK,23800,25600,23250,1.645196,1.696253,-0.069416,0.225926,0.000268125,229028.1172,0.0,4514204,205191,109367113550,4971232434
2019/05,메리츠화재,60,STK,21850,24100,21350,1.518248,0.397715,-0.11128,0.562779,0.00042323,206401.3108,4.761905,3121628,148649,70288068100,3347050862
2019/06,메리츠화재,60,STK,20700,22250,20600,1.759425,1.241203,-0.110558,0.877419,0.000391106,248256.1016,0.0,2881538,151660,61470146800,3235270884
2019/07,메리츠화재,60,STK,19900,20400,19350,1.272111,0.588283,-0.097822,0.316851,0.000332439,185664.7543,13.043478,3373337,146667,66394961150,2886737441
2019/08,메리츠화재,60,STK,17950,20000,17700,2.100779,0.099009,-0.069,0.296588,0.000629609,172001.6194,4.761905,3426165,163151,63898129200,3042768057
2019/09,메리츠화재,60,STK,19100,19500,18000,1.681516,1.857034,-0.094285,0.519911,0.000415742,148000.8958,10.526316,2822881,148573,53488504850,2815184466
2019/10,메리츠화재,60,STK,18500,19400,18000,1.628908,-0.6863,-0.098694,1.053625,0.000516338,144112.3158,0.0,3237482,154166,60689061200,2889955295
2019/11,메리츠화재,60,STK,18400,19600,18050,1.413182,-0.87027,-0.111586,0.104407,0.000483922,197577.2273,9.52381,3102800,147752,58108925350,2767091683
2019/12,메리츠화재,60,STK,17850,18850,17850,1.226655,0.738908,-0.133173,-0.018595,0.000273974,223463.4091,15.0,3645608,182280,66816937950,3340846898
2020/01,메리츠화재,60,STK,15700,17150,15350,1.506469,-0.157501,-0.110886,0.556717,0.000401382,174044.8977,15.0,3789447,189472,61897766750,3094888338
2020/02,메리츠화재,60,STK,14700,15850,14700,1.074616,0.228956,-0.091484,0.051816,0.000387407,270083.4117,15.0,3455331,172767,52388146146,2619407307
2020/03,메리츠화재,60,STK,12200,15000,9180,6.056461,5.225579,-0.283569,1.054707,0.001071351,125130.3159,4.545455,6617092,300777,78109406950,3550427589
2020/04,메리츠화재,60,STK,13850,13900,12000,2.540429,8.369974,-0.01736,0.466915,0.000484732,179288.6422,20.0,4077710,203886,54137352800,2706867640
2020/05,메리츠화재,60,STK,14550,15150,13550,1.658961,0.502093,-0.018255,0.115231,0.000488936,214589.2999,15.789474,3835525,201870,55881263950,2941119155
2020/06,메리츠화재,60,STK,12650,15050,12650,2.427395,3.564196,-0.053565,1.013256,0.00082393,171970.4603,4.545455,3537358,160789,49909289500,2268604068
2020/07,메리츠화재,60,STK,12400,13200,12400,1.372998,-0.244061,-0.083661,0.588541,0.000504794,149031.6584,17.391304,3788803,164731,48390007400,2103913365
2020/08,메리츠화재,60,STK,12750,13550,12150,2.278735,-0.549653,-0.11858,1.180988,0.0008279,136118.653,10.0,3622032,181102,46676080250,2333804013
2020/09,메리츠화재,60,STK,12850,13200,12600,1.109106,0.576456,-0.101017,0.680723,0.000429809,156738.4957,23.809524,3106012,147905,39931423650,1901496364
2020/10,메리츠화재,60,STK,13850,15500,13150,2.532749,-0.565427,-0.108483,1.752366,0.000506218,199576.6355,5.263158,5908396,310968,85124058850,4480213624
2020/11,메리츠화재,60,STK,14450,15550,14100,2.162333,-0.462635,-0.115977,1.258472,0.000431832,225922.874,4.761905,6176445,294116,92002266100,4381060290
2020/12,메리츠화재,60,STK,14600,16450,14600,2.466758,5.896141,-0.114541,0.025358,0.000228124,381950.5086,19.047619,8725603,415505,135671826300,6460563157
2021/01,메리츠화재,60,STK,15850,16200,14050,2.342173,-0.821831,-0.156555,0.44844,0.000235902,472591.7556,0.0,11155252,557763,166313887250,8315694363
2021/02,메리츠화재,60,STK,16100,16100,14500,2.38076,1.601628,-0.170818,-0.196766,0.000186057,560875.5166,5.555556,10900699,605594,166094006500,9227444806
2021/03,메리츠화재,60,STK,19350,19350,16600,1.991743,-0.422732,-0.19084,0.179582,0.000154463,489616.4929,13.636364,13153459,597885,233521406000,10614609364
2021/04,메리츠화재,60,STK,19950,19950,18350,1.543184,-0.387822,-0.203772,0.438023,0.000206598,320764.3108,9.090909,6524652,296575,123971692400,5635076927
2021/05,메리츠화재,60,STK,17850,21200,17250,4.460862,10.594349,-0.205042,0.922006,0.000211155,378656.1894,10.526316,11460469,603183,213083682800,11214930674
2021/06,메리츠화재,60,STK,20400,20400,17400,1.550458,3.037524,-0.255472,0.406948,0.000168856,361888.2119,4.545455,8442598,383754,155180285450,7053649339
2021/07,메리츠화재,60,STK,25500,25500,20300,1.754348,1.030022,-0.259952,0.734215,0.000215241,416371.3306,0.0,7701587,350072,169198427100,7690837595
2021/08,메리츠화재,60,STK,26550,26550,23600,2.984276,0.815974,-0.270612,1.914295,0.000249848,245059.6806,0.0,7093594,337790,178467335250,8498444536
2021/09,메리츠화재,60,STK,30550,33400,29200,3.656441,1.908225,-0.271409,-2.159429,0.000212689,222368.3376,0.0,7958973,418893,241794561850,12726029571
2021/10,메리츠화재,60,STK,27700,30300,27700,1.597342,1.520955,-0.265559,0.14144,0.000196495,336866.3587,0.0,4155370,218704,121525823650,6396095982
2021/11,메리츠화재,60,STK,31300,31800,27850,2.081755,0.467547,-0.168002,0.292668,0.000243756,255994.7353,4.545455,5257278,238967,158357915050,7198087048
2021/12,메리츠화재,60,STK,33550,33550,30050,1.779134,0.29197,-0.193303,0.225025,0.000182532,336897.8995,9.090909,4601046,209138,147760303100,6716377414
2022/01,메리츠화재,60,STK,45850,52800,34500,4.150594,0.066171,0.025258,0.45661,0.000147591,229301.6148,0.0,13245605,662280,609051776900,30452588845
2022/02,메리츠화재,60,STK,41100,49450,41100,3.2139,1.945045,0.039012,1.154788,7.6133e-05,541081.6353,22.222222,12443290,691294,544491074550,30249504142
2022/03,메리츠화재,60,STK,47450,47450,36050,2.792489,-0.060711,0.022651,0.33966,0.000156658,360587.4983,0.0,7857894,374185,312924095600,14901147410
2022/04,메리츠화재,60,STK,44350,48600,44350,1.665284,0.384446,0.052248,-0.197156,0.00015761,218059.8629,0.0,3970794,189085,184966499150,8807928531
2022/05,메리츠화재,60,STK,38650,44500,36700,3.036808,4.773852,0.076373,0.482229,0.000213782,256146.4976,9.52381,5624738,267845,220402872100,10495374862
2022/06,메리츠화재,60,STK,33150,38200,33150,2.067,-0.252572,-0.012504,0.772217,0.000260295,264311.9964,5.0,5359060,267953,192311146800,9615557340
2022/07,메리츠화재,60,STK,34500,34750,30800,2.41728,3.935765,0.006894,0.824258,0.000271562,179382.9426,9.52381,3422092,162957,112349971500,5349998643
2022/08,메리츠화재,60,STK,38350,39200,33850,2.214415,1.63684,-0.004376,0.926472,0.000382544,112032.1606,0.0,2619727,119079,96738261150,4397193689
2022/09,메리츠화재,60,STK,29500,36950,29500,2.096836,2.057637,-0.133557,1.222366,0.000537227,90171.7793,0.0,2216152,110808,75264476800,3763223840
2022/10,메리츠화재,60,STK,31450,31650,27500,2.942702,0.846884,-0.136057,1.466341,0.000453114,134029.906,5.263158,3428632,180454,102137330250,5375648961
2022/11,메리츠화재,60,STK,46000,46400,31700,6.951653,13.616916,-0.047294,0.030482,0.000287234,218637.4083,0.0,10016562,455298,437689258750,19894966307
2017/12,메리츠증권,8560,STK,4575,4790,4570,1.436304,-0.702445,0.276453,0.635884,0.000116123,2917891.079,0.0,43260500,2276868,201144373925,10586545996
2018/01,메리츠증권,8560,STK,5300,5510,4500,2.146243,-0.408047,0.241918,2.474387,9.7095e-05,3253108.0304,13.636364,68413759,3109716,345881362620,15721880119
2018/02,메리츠증권,8560,STK,4885,5370,4720,2.07393,-1.307584,0.225362,1.242413,0.000188896,1568057.982,0.0,36873113,2048506,182668172340,10148231797
2018/03,메리츠증권,8560,STK,4275,4720,4090,2.358048,-0.284287,0.251074,1.511637,0.00016384,2455467.7793,4.761905,56322637,2682030,250686175315,11937436920
2018/04,메리츠증권,8560,STK,4165,4205,3955,1.49093,-1.299316,0.249431,0.847656,0.000146943,3141036.4588,0.0,41596790,1980800,170380317120,8113348434
2018/05,메리츠증권,8560,STK,4085,4325,4005,2.373814,1.607139,0.268822,1.027641,0.000144073,3817109.8334,0.0,51636905,2581845,215733939145,10786696957
2018/06,메리츠증권,8560,STK,3550,4220,3550,1.664991,0.727154,0.291046,1.217491,0.000212991,2278843.8723,0.0,34146061,1797161,132955225445,6997643444
2018/07,메리츠증권,8560,STK,3530,3540,3400,1.620738,1.561707,0.311189,1.664129,0.000252363,1784610.497,4.545455,28260731,1284579,98555232280,4479783285
2018/08,메리츠증권,8560,STK,3960,3960,3465,1.558178,0.761286,0.29354,1.70432,0.000239645,1655891.1533,4.545455,31701530,1440979,116825143885,5310233813
2018/09,메리츠증권,8560,STK,4155,4200,3800,1.566016,1.715591,0.186518,0.98926,0.000190352,2468586.2186,5.882353,23957007,1409236,96479469205,5675262894
2018/10,메리츠증권,8560,STK,3970,4170,3760,1.976065,0.697864,0.007519,1.095723,0.000205608,3001410.4785,4.761905,36526309,1739348,143453849105,6831135672
2018/11,메리츠증권,8560,STK,4405,4495,4015,1.611954,0.394768,8.4e-05,1.048352,0.0001532,2244583.1747,0.0,43327015,1969410,187948659920,8543120905
2018/12,메리츠증권,8560,STK,4280,4600,4200,1.645312,-0.050348,6.8e-05,1.066239,0.000168128,2934152.2223,5.263158,32435839,1707149,144603310100,7610700532
2019/01,메리츠증권,8560,STK,4585,4585,4025,1.794417,1.981181,-0.019645,1.416229,0.000189045,2398911.5292,4.545455,35554525,1616115,154091317030,7004150774
2019/02,메리츠증권,8560,STK,4595,4805,4580,1.421821,2.961576,-0.007804,0.913768,0.000137923,2730865.7016,0.0,24523675,1442569,114968152092,6762832476
2019/03,메리츠증권,8560,STK,4885,4885,4615,1.560441,0.335061,0.022008,1.028272,0.000157211,2371750.4793,5.0,32210427,1610521,153051816306,7652590815
2019/04,메리츠증권,8560,STK,5060,5290,5020,2.096703,2.097585,0.004938,1.086242,9.6456e-05,2832762.7029,4.545455,63961594,2907345,329967049800,14998502264
2019/05,메리츠증권,8560,STK,4700,5210,4660,1.651865,2.570565,-0.005481,0.500403,8.4355e-05,8039000.6853,4.761905,80009574,3809980,388619571065,18505693860
2019/06,메리츠증권,8560,STK,5360,5630,4785,1.503077,2.137202,-0.0388,0.861448,0.000108659,2571222.9081,0.0,40745360,2144493,213424709890,11232879468
2019/07,메리츠증권,8560,STK,5070,5520,5060,1.391101,2.869277,-0.029668,1.036206,0.000171474,1954446.4449,8.695652,26830890,1166560,141634972198,6158042269
2019/08,메리츠증권,8560,STK,4755,4965,4515,2.413284,-0.861022,-0.012406,1.110888,0.00026835,1498209.0879,0.0,34996660,1666508,165171174540,7865294026
2019/09,메리츠증권,8560,STK,5050,5130,4785,1.201881,-0.355,0.001008,1.083121,0.000227707,1192661.3794,5.263158,17740052,933687,87952242900,4629065416
2019/10,메리츠증권,8560,STK,4510,4990,4510,1.188037,-0.350605,-0.01802,1.001789,0.000212849,1772629.8964,4.761905,20875629,994078,99281568495,4727693738
2019/11,메리츠증권,8560,STK,4250,4610,4185,1.293773,0.193912,-0.020345,0.588542,0.000154277,2475944.9684,0.0,30497943,1452283,133183443600,6342068743
2019/12,메리츠증권,8560,STK,3790,4265,3590,3.079211,6.887334,-0.028237,-0.067625,0.0001416,3346509.6299,0.0,64509517,3225476,246994612550,12349730628
2020/01,메리츠증권,8560,STK,3660,3780,3445,2.499198,0.486494,0.020238,0.641102,0.000227789,2137910.872,0.0,46259424,2312971,166455003074,8322750154
2020/02,메리츠증권,8560,STK,3475,3880,3395,1.879397,0.233999,0.051768,0.763471,0.000204491,2562237.1236,0.0,39275636,1963782,142268479920,7113423996
2020/03,메리츠증권,8560,STK,2830,3685,2110,7.257132,3.103519,-0.203364,1.530077,0.000530825,1632005.8221,0.0,70439679,3201804,201957002615,9179863755
2020/04,메리츠증권,8560,STK,3270,3270,2590,3.461278,-0.685549,0.148631,1.359658,0.000289853,1596727.7166,5.0,67677256,3383863,194635630165,9731781508
2020/05,메리츠증권,8560,STK,3285,3580,3175,2.492801,0.994796,0.150921,1.200522,0.000188276,3850309.5397,0.0,49691425,2615338,166797419625,8778811559
2020/06,메리츠증권,8560,STK,3030,3700,3010,2.840494,-0.32074,0.129329,1.230132,0.000246392,2381775.5192,0.0,60436144,2747097,206933950467,9406088658
2020/07,메리츠증권,8560,STK,3080,3305,3000,1.593708,-0.142731,0.08622,1.081977,0.000181134,2429610.2042,8.695652,49666920,2159431,157022580460,6827068716
2020/08,메리츠증권,8560,STK,3205,3600,3120,3.517822,3.287705,0.04319,1.442272,0.000167247,4169874.4045,0.0,94879508,4743975,326172928070,16308646404
2020/09,메리츠증권,8560,STK,3245,3310,3080,1.458511,-0.322238,0.036478,0.919556,0.000195429,4299957.1796,0.0,42581743,2027702,137420735190,6543844533
2020/10,메리츠증권,8560,STK,3290,3475,3250,1.687473,-0.14619,0.067456,1.105476,0.000172846,2834272.4406,10.526316,39420488,2074763,131458988630,6918894138
2020/11,메리츠증권,8560,STK,3690,3820,3320,1.733902,0.148834,0.092015,1.277356,0.000136644,2634392.2963,4.761905,60114869,2862613,219565607740,10455505130
2020/12,메리츠증권,8560,STK,3665,3970,3665,1.999441,9.672349,0.048621,0.562852,9.5313e-05,4762166.9963,0.0,66969039,3189002,255749483395,12178546828
2021/01,메리츠증권,8560,STK,3525,3840,3525,1.46263,-0.645565,0.017838,0.336686,9.6218e-05,6093815.6176,5.0,84583107,4229155,314240291000,15712014550
2021/02,메리츠증권,8560,STK,3760,3820,3585,1.242985,0.005693,-0.021182,0.467154,0.000110775,3690330.3418,11.111111,43069547,2392753,160887847645,8938213758
2021/03,메리츠증권,8560,STK,4610,4610,3835,1.703069,-0.589539,-0.040918,0.39874,0.000112701,3016251.3644,4.545455,68325683,3105713,289585364060,13162971094
2021/04,메리츠증권,8560,STK,4830,4895,4465,1.451069,1.120604,-0.056971,0.231157,0.000105882,3955753.3218,4.545455,41195112,1872505,192688031780,8758546899
2021/05,메리츠증권,8560,STK,4490,5020,4205,3.833944,8.865238,-0.089189,1.88751,0.000113905,4062725.2768,5.263158,70521583,3711662,318824480335,16780235807
2021/06,메리츠증권,8560,STK,4735,4735,4295,1.502364,-0.43156,-0.111859,1.519757,0.000133727,3739175.5666,4.545455,42489006,1931318,190932137680,8678733531
2021/07,메리츠증권,8560,STK,4910,5000,4650,1.581254,0.525891,-0.08187,1.606208,0.00015816,3378809.4342,0.0,33922876,1541949,164263956225,7466543465
2021/08,메리츠증권,8560,STK,5360,5360,4850,1.65428,0.832446,-0.120387,1.260904,0.000152123,1737786.2253,4.761905,33565622,1598363,171917455965,8186545522
2021/09,메리츠증권,8560,STK,4950,5710,4950,1.60162,1.363197,-0.099278,-0.587486,0.000134199,2118976.84,0.0,37886632,1994033,203379649395,10704192073
2021/10,메리츠증권,8560,STK,4660,4955,4660,1.633262,0.01603,-0.099328,0.710267,0.000219004,2451565.8257,0.0,21100067,1110530,102172086000,5377478211
2021/11,메리츠증권,8560,STK,4985,5270,4580,2.840219,14.640772,-0.028163,1.172226,0.000173159,1426402.8456,13.636364,32613442,1482429,162593273735,7390603352
2021/12,메리츠증권,8560,STK,5150,5370,4985,1.387452,2.568113,-0.046398,0.594749,0.000110127,1485491.0083,22.727273,32164822,1462037,166738473530,7579021524
2022/01,메리츠증권,8560,STK,6100,6510,5180,2.727463,0.456607,0.093328,0.727893,0.000130112,1704393.5171,5.0,52796916,2639846,320786172880,16039308644
2022/02,메리츠증권,8560,STK,5860,6480,5860,2.891771,-0.395079,0.096422,0.536945,0.000188756,1494817.8297,0.0,34737535,1929863,213110184380,11839454688
2022/03,메리츠증권,8560,STK,6540,6540,5620,2.062211,0.088891,0.075254,1.264966,0.000165214,1402560.2976,9.52381,33649172,1602342,201567678550,9598460883
2022/04,메리츠증권,8560,STK,6550,6980,6510,1.599275,-0.771209,0.10029,0.734166,0.000178226,1660461.941,0.0,24127506,1148929,161266263240,7679345869
2022/05,메리츠증권,8560,STK,6090,6830,5790,2.127348,1.688482,0.127634,0.785735,0.000175362,2231440.5429,0.0,30997242,1476059,190197570630,9057027173
2022/06,메리츠증권,8560,STK,4540,6120,4540,1.994864,-0.093366,-0.031203,0.987141,0.000292108,1229161.0103,0.0,27541933,1377097,143958364305,7197918215
2022/07,메리츠증권,8560,STK,4850,4850,4265,2.380232,1.059747,-0.044731,1.750402,0.000466967,634396.7952,4.761905,17130823,815753,78331973125,3730093958
2022/08,메리츠증권,8560,STK,4840,4975,4710,1.974186,0.124034,-0.067924,1.582296,0.000590701,565623.2223,0.0,12150687,552304,58771065400,2671412064
2022/09,메리츠증권,8560,STK,3675,4720,3675,2.482063,0.615056,-0.204476,1.380203,0.000565201,788861.3664,0.0,20304678,1015234,86546456395,4327322820
2022/10,메리츠증권,8560,STK,3700,3705,3410,3.019282,2.45534,-0.200608,1.639134,0.000300481,1771751.3504,10.526316,37786767,1988777,134746771035,7091935318
2022/11,메리츠증권,8560,STK,5840,5870,3760,7.098324,11.22178,-0.058752,0.791758,0.000380291,1130289.5748,0.0,71782950,3262861,376983626865,17135619403
2017/12,미래에셋증권,6800,STK,9190,10900,8930,3.498271,11.238708,0.371575,0.72506,4.0516e-05,5292101.0784,5.263158,80983382,4262283,798204476294,42010761910
2018/01,미래에셋증권,6800,STK,11250,11400,9240,2.375109,6.905369,0.332134,1.994354,3.4195e-05,3913525.8677,4.545455,88210527,4009569,902929418230,41042246283
2018/02,미래에셋증권,6800,STK,9280,11050,9280,1.927849,-0.114512,0.278215,1.30362,4.7556e-05,3820325.9128,5.555556,65576585,3643144,652369363900,36242742439
2018/03,미래에셋증권,6800,STK,9220,9900,8940,2.406635,0.159025,0.280521,1.809689,6.8052e-05,3418421.3077,4.761905,59423846,2829707,556135737260,26482654155
2018/04,미래에셋증권,6800,STK,9780,9780,8850,1.54644,0.381579,0.270333,1.272896,4.0399e-05,4411243.121,0.0,58248796,2773752,538634179730,25649246654
2018/05,미래에셋증권,6800,STK,9400,10200,9340,2.229522,1.311714,0.279143,1.82558,5.0198e-05,4874031.4718,0.0,60344671,3017234,588733426656,29436671333
2018/06,미래에셋증권,6800,STK,8520,9600,8510,1.61253,-0.070416,0.331837,1.250525,6.14e-05,4163804.7983,5.263158,44341573,2333767,399333764850,21017566571
2018/07,미래에셋증권,6800,STK,8140,8380,7870,1.673976,1.837624,0.353185,1.925876,7.8594e-05,2740204.6143,0.0,37156972,1688953,302126826100,13733037550
2018/08,미래에셋증권,6800,STK,8220,8250,7610,1.566016,2.329153,0.344274,1.697352,7.7662e-05,2716931.1007,4.545455,34291087,1558686,273445283620,12429331074
2018/09,미래에셋증권,6800,STK,8470,8550,8030,1.043741,-0.83903,0.373323,1.111227,7.0148e-05,2280916.8142,11.764706,24015899,1412700,198219824200,11659989659
2018/10,미래에셋증권,6800,STK,6430,8420,6410,1.781057,4.184019,-0.36855,1.079512,0.000102746,3175192.876,0.0,45044758,2144988,320209759260,15248083774
2018/11,미래에셋증권,6800,STK,7120,7320,6450,2.496062,2.148163,-0.378412,2.060593,0.000101024,2634273.1567,0.0,55847834,2538538,386812409420,17582382246
2018/12,미래에셋증권,6800,STK,6530,7250,6530,1.402558,1.207574,-0.377498,1.351973,8.9579e-05,2949666.9186,0.0,36061959,1897998,248205772090,13063461689
2019/01,미래에셋증권,6800,STK,7590,7590,6360,2.029349,0.223415,-0.390998,1.595816,9.318e-05,2584484.2299,0.0,48334061,2197003,341818084240,15537185647
2019/02,미래에셋증권,6800,STK,7560,7750,7400,1.53175,-0.592989,-0.382191,1.43163,9.0104e-05,2457424.8319,0.0,26920941,1583585,203698545746,11982267397
2019/03,미래에셋증권,6800,STK,7330,7700,7120,1.56408,-0.008328,-0.384516,1.763946,0.000101948,2715503.4387,5.0,29477021,1473851,220328857290,11016442865
2019/04,미래에셋증권,6800,STK,7800,8090,7490,1.45718,0.219832,-0.401401,1.447036,8.1562e-05,2743034.2384,9.090909,35402624,1609210,276640382030,12574562820
2019/05,미래에셋증권,6800,STK,7460,7840,7250,1.415785,-0.057614,-0.33923,1.265727,9.8675e-05,2010630.0649,0.0,30485812,1451705,226028011660,10763238650
2019/06,미래에셋증권,6800,STK,8180,8280,7500,1.02539,2.389832,-0.353708,0.506139,5.9995e-05,3358409.6175,10.526316,32131147,1691113,253898265670,13363066614
2019/07,미래에셋증권,6800,STK,7540,8200,7540,1.555859,-0.173772,-0.320644,1.566772,0.000129519,1279864.8139,4.347826,26206785,1139425,207721853160,9031384920
2019/08,미래에셋증권,6800,STK,7440,7510,6980,1.986561,1.072803,-0.292896,1.426605,0.000135136,1892978.2187,0.0,28827125,1372720,208263872550,9917327264
2019/09,미래에셋증권,6800,STK,7500,7820,7190,1.490983,0.752503,-0.317861,1.499977,0.000129236,1708642.8779,0.0,21290939,1120576,159953285690,8418593984
2019/10,미래에셋증권,6800,STK,7150,7520,7150,1.148954,-0.005256,-0.357547,1.208258,0.000122827,1558819.6189,0.0,22272083,1060575,162047042920,7716525853
2019/11,미래에셋증권,6800,STK,7230,7590,7110,1.650305,0.780825,-0.366501,1.118952,0.000115512,2376302.6906,4.761905,29728654,1415650,218667811310,10412752920
2019/12,미래에셋증권,6800,STK,7550,7780,7240,1.229668,1.412606,-0.411399,0.905326,9.2204e-05,2609044.7308,0.0,29229600,1461480,221410083260,11070504163
2020/01,미래에셋증권,6800,STK,6890,7750,6890,1.938829,1.193029,-0.36751,1.365945,0.000101945,2653485.6369,5.0,37588340,1879417,279484632090,13974231605
2020/02,미래에셋증권,6800,STK,6340,7180,6340,1.883225,1.638487,-0.320103,1.033149,9.1001e-05,3061936.3861,10.0,37568972,1878449,255497598710,12774879936
2020/03,미래에셋증권,6800,STK,5270,6640,3595,8.518519,1.752564,-0.44327,1.887719,0.000221632,1904176.134,0.0,101837132,4628961,501326607935,22787573088
2020/04,미래에셋증권,6800,STK,5610,5610,4895,3.531069,-0.123995,-0.395097,1.672907,0.000126681,3003814.2786,0.0,84109483,4205474,438517206735,21925860337
2020/05,미래에셋증권,6800,STK,6170,6450,5330,3.065581,-0.936856,-0.404557,1.813934,0.000117832,1971633.0213,10.526316,69980567,3683188,406655952360,21402944861
2020/06,미래에셋증권,6800,STK,6670,7080,6320,3.377331,0.830553,-0.382275,1.479375,9.5164e-05,2987103.2357,4.545455,91305168,4150235,621427476550,28246703480
2020/07,미래에셋증권,6800,STK,7890,8040,6730,2.524164,-0.308069,-0.379046,1.01128,7.443e-05,3304839.8216,4.347826,71065634,3089810,531507720060,23109031307
2020/08,미래에셋증권,6800,STK,9300,9690,8020,3.236538,-0.354555,-0.419148,1.615502,5.7901e-05,3650021.5686,0.0,99376453,4968823,911865761170,45593288059
2020/09,미래에셋증권,6800,STK,8480,9770,8350,2.179462,-0.889133,-0.395826,1.34443,6.7645e-05,3235389.8372,0.0,57854023,2754953,530052004280,25240571632
2020/10,미래에셋증권,6800,STK,8370,8940,8370,1.562731,0.1902,-0.40071,0.892759,7.9022e-05,3060433.9927,5.263158,33298061,1752530,285832449400,15043813126
2020/11,미래에셋증권,6800,STK,9480,10050,8650,2.118219,2.406069,-0.346269,1.576451,6.2816e-05,4458602.4919,0.0,55877676,2660842,530367765140,25255607864
2020/12,미래에셋증권,6800,STK,9440,10350,9290,2.090229,3.9322,-0.382437,1.202867,5.07e-05,2707625.5813,9.52381,59406936,2828902,585880387300,27899066062
2021/01,미래에셋증권,6800,STK,9500,10500,9500,2.312455,-0.805809,-0.442463,0.769291,4.9805e-05,5403376.7959,0.0,90895940,4544797,915815962970,45790798149
2021/02,미래에셋증권,6800,STK,9340,10100,9340,1.71739,0.330743,-0.460756,0.870789,5.4026e-05,4166003.0665,5.555556,44591636,2477313,438302739410,24350152189
2021/03,미래에셋증권,6800,STK,9860,9860,9170,1.295253,1.472524,-0.466933,1.067628,6.9641e-05,1715582.822,4.545455,31428678,1428576,300138901560,13642677344
2021/04,미래에셋증권,6800,STK,10000,10400,9680,1.391654,0.611062,-0.484629,0.490665,4.9206e-05,2704204.9679,9.090909,45477119,2067142,459756583230,20898026510
2021/05,미래에셋증권,6800,STK,9900,10800,9680,2.408492,1.192639,-0.508419,2.274636,6.0042e-05,1512205.545,15.789474,49536125,2607164,504995179050,26578693634
2021/06,미래에셋증권,6800,STK,9430,10000,9370,0.943046,0.63241,-0.522672,1.242212,4.8255e-05,2788288.2768,4.545455,38817648,1764439,375218790530,17055399570
2021/07,미래에셋증권,6800,STK,8930,9460,8930,1.345889,-0.821148,-0.489347,1.759601,9.3977e-05,2504134.991,4.545455,27648611,1256755,253702220420,11531919110
2021/08,미래에셋증권,6800,STK,8820,9260,8290,1.729774,0.003692,-0.519619,1.375289,9.9109e-05,1906543.1824,0.0,31698664,1509460,279686522070,13318405813
2021/09,미래에셋증권,6800,STK,8660,9080,8560,1.779732,2.037954,-0.500287,1.480339,8.1809e-05,2898086.0748,5.263158,26561343,1397965,234441172620,12339009085
2021/10,미래에셋증권,6800,STK,8680,8980,8280,1.202984,0.023792,-0.512911,0.824972,9.6036e-05,3043611.834,0.0,20020230,1053696,172612667790,9084877252
2021/11,미래에셋증권,6800,STK,8580,9340,8580,1.78722,2.342032,-0.480079,1.440783,0.000100927,1566618.8169,9.090909,28431461,1292339,255927708310,11633077650
2021/12,미래에셋증권,6800,STK,8650,9210,8620,1.366067,4.936302,-0.483675,1.136881,0.000103785,1888747.4595,0.0,24133192,1096963,215507305050,9795786593
2022/01,미래에셋증권,6800,STK,8500,8770,8080,1.922314,1.789262,-0.402383,1.285173,0.000146373,1715187.7518,0.0,22435913,1121796,189791131380,9489556569
2022/02,미래에셋증권,6800,STK,8790,9010,8650,1.270528,0.849364,-0.409613,0.683362,8.7077e-05,2163423.7738,5.555556,19817641,1100980,175061727340,9725651519
2022/03,미래에셋증권,6800,STK,8560,8920,8060,1.551588,0.646381,-0.413448,1.188905,0.000133009,1605698.2151,0.0,24262957,1155379,202470919590,9641472361
2022/04,미래에셋증권,6800,STK,8050,8540,7880,1.103004,-0.30848,-0.393008,0.991021,0.000140831,922224.6661,14.285714,16008879,762328,132510143200,6310006819
2022/05,미래에셋증권,6800,STK,8160,8160,7670,1.130615,-0.139741,-0.378595,0.649012,0.000132815,1488746.8282,9.52381,18373974,874951,145173963600,6913045886
2022/06,미래에셋증권,6800,STK,6620,7850,6510,2.049606,2.901531,-0.409756,1.173241,0.000209231,1826407.386,5.0,23010071,1150504,162735810360,8136790518
2022/07,미래에셋증권,6800,STK,6590,6830,6000,2.448135,3.493545,-0.427077,1.413408,0.000198242,1305678.4918,4.761905,23342137,1111530,149546861570,7121279122
2022/08,미래에셋증권,6800,STK,6560,6780,6430,1.233706,-0.797256,-0.455365,0.938812,0.000234195,1021840.7695,0.0,14275744,648897,94061787840,4275535811
2022/09,미래에셋증권,6800,STK,5980,6860,5980,2.244735,7.392475,-0.440316,0.578289,0.000239308,1223082.7068,0.0,18980363,949018,122281219320,6114060966
2022/10,미래에셋증권,6800,STK,6350,6400,6030,1.622949,0.32544,-0.441287,0.803257,0.000256356,870497.4805,5.263158,15749447,828918,97464049380,5129686809
2022/11,미래에셋증권,6800,STK,6650,6810,6230,1.830486,-0.218033,-0.443189,1.321647,0.000313615,1179571.761,4.545455,15644927,711133,102728780070,4669490003
